DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
2003-10-01,4.3,,4.0,,4.6,,,,,,,,,,,,,,,,,,,6103,,,,,2192,,,,,,,,,2460,,19.09000989119684,,18.580060422960727,,,,,,,,291.0,106.0,,,160.0,,,,,,,,,,,,,,,,,,22.314049586776857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-11-01,7.2,,4.7,,5.5,,,,,,,,,,,,,,,,,,,5919,,,,,2211,,,,,,,,,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2003-12-01,8.1,,4.8,,4.5,,,,,,,,,,,,,,,,,,,5856,,,,,2150,,,,,,,,,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-01-01,13.4,,5.9,27299.0,4.7,,339336.0,128.87,120145.0,,,,,,,428.0,226.0,,140.0,,,10.985999999999999,105579.0,5862,,440.7,,4.2989999999999995,2329,30571.0,11010.0,,24790.0,,4233.0,,4.2989999999999995,2535,309.7,18.280632411067195,45400.0,19.474497681607424,36363.0,4406.0,,,,,37324.0,296.0,102.0,,112.0,157.0,5.0,72.0,42562.0,48426.0,34089.0,38788.0,35030.0,39768.0,2098.0,1602.0,,464.8,,,,367.9,,21.45922746781116,,,901.0,658.0,850.0,7.7,637.0,1063.0,5.8,,,,,9.7,,298.7,,,223.4,,,373.0,8.8,279.0,466.0,6.6,,,11.0,912.0,695.0,,,,,,362.0,8.2,270.0,454.0,6.1,,10.3,,,,,,,,149.0,9.3,98.0,200.0,6.1,67.0,10.2,,44.0,90.0,6.6,241.0,11.5,,171.0,310.0,8.2,12.5,105.0,11.7,74.0,136.0,8.2,,13.7,14.8,15.1,,,,69.0,9.9,,45.0,93.0,6.4,13.4,,102.0,11.2,72.0,133.0,7.9,14.6,LAKE
2004-02-01,13.0,,5.7,,4.1,,,,,,,,,,,,,,,,,,,5862,,,,,2302,,,,,,,,,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-03-01,11.6,,6.2,,5.0,,,,,,,,,,,,,,,,,,,5876,,,,,2344,,,,,,,,,2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-04-01,7.3,,4.9,,6.5,,,,,,,,,,,,,,,,,,,5903,,,,,2275,,,,,,,,,2425,,18.037661050545093,,18.825561312607945,,,,,,,,301.0,103.0,,,162.0,,,,,,,,,,,,,,,,,,20.869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-05-01,5.5,,4.6,,5.0,,,,,,,,,,,,,,,,,,,6005,,,,,2247,,,,,,,,,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-06-01,7.0,,4.8,,5.0,,,,,,,,,,,,,,,,,,,6382,,,,,2207,,,,,,,,,2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-07-01,6.9,,4.5,,4.8,,,,,,,,,,,,,,,,,,,6345,,,,,2197,,,,,,,,,2498,,18.482490272373546,,19.230769230769234,,,,,,,,302.0,104.0,,,160.0,,,,,,,,,,,,,,,,,,20.607375271149674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-08-01,6.2,,4.1,,4.2,,,,,,,,,,,,,,,,,,,6310,,,,,2183,,,,,,,,,2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-09-01,5.3,,4.3,,4.2,,,,,,,,,,,,,,,,,,,6222,,,,,2237,,,,,,,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-10-01,4.1,,3.8,,4.2,,,,,,,,,,,,,,,,,,,6113,,,,,2202,,,,,,,,,2382,,18.809073724007558,,21.48148148148148,,,,,,,,302.0,104.0,,,158.0,,,,,,,,,,,,,,,,,,20.43010752688172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-11-01,5.0,,4.3,,5.5,,,,,,,,,,,,,,,,,,,5964,,,,,2244,,,,,,,,,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2004-12-01,7.4,,4.4,,4.8,,,,,,,,,,,,,,,,,,,5834,,,,,2232,,,,,,,,,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-01-01,11.0,,5.1,27422.0,4.6,,347270.0,144.15,119944.0,,,,,,,407.0,252.0,,148.0,,,10.875,108820.0,5808,,436.0,,4.2330000000000005,2238,31530.0,10859.0,,25965.0,,4138.0,,4.248,2473,310.1,18.791946308724828,43250.0,22.94776119402985,35857.0,4363.0,,,,,37403.0,301.0,101.0,,94.0,157.0,1.0,22.0,39790.0,46709.0,32849.0,38864.0,34033.0,40773.0,2063.0,1581.0,,393.4,,,,313.9,,23.00884955752212,,,898.0,656.0,1002.0,9.2,807.0,1197.0,7.4,,,,,11.0,,649.5,,,455.0,,,430.0,10.4,344.0,515.0,8.3,,102.0,12.5,896.0,686.0,,,,16.0,,436.0,10.0,346.0,526.0,7.9,,12.1,,,91.0,,,,,165.0,10.4,125.0,205.0,7.9,72.0,11.0,,54.0,90.0,8.2,268.0,13.0,,208.0,328.0,10.1,13.0,113.0,12.5,87.0,139.0,9.6,,13.7,15.9,15.4,,,,79.0,11.5,,59.0,99.0,8.6,14.4,,118.0,13.1,90.0,145.0,10.1,16.2,LAKE
2005-02-01,9.9,,5.4,,4.0,,,,,,,,,,,,,,,,,,,5882,,,,,2264,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-03-01,9.2,,5.2,,3.9,,,,,,,,,,,,,,,,,,,5913,,,,,2283,,,,,,,,,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-04-01,7.4,,4.6,,5.7,,,,,,,,,,,,,,,,,,,5887,,,,,2265,,,,,,,,,2490,,17.887725975261656,,23.234200743494426,,,,,,,,312.0,103.0,,,159.0,,,,,,,,,,,,,,,,,,20.689655172413797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-05-01,5.3,,4.0,,4.5,,,,,,,,,,,,,,,,,,,6070,,,,,2258,,,,,,,,,2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-06-01,6.0,,3.9,,4.0,,,,,,,,,,,,,,,,,,,6364,,,,,2299,,,,,,,,,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-07-01,6.3,,3.5,,3.8,,,,,,,,,,,,,,,,,,,6504,,,,,2185,,,,,,,,,2484,,17.833173537871524,,22.440944881889767,,,,,,,,315.0,105.0,,,162.0,,,,,,,,,,,,,,,,,,19.506726457399107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-08-01,5.1,,3.3,,3.7,,,,,,,,,,,,,,,,,,,6421,,,,,2138,,,,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-09-01,4.6,,4.0,,4.1,,,,,,,,,,,,,,,,,,,6206,,,,,2199,,,,,,,,,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-10-01,4.1,,3.7,,4.4,,,,,,,,,,,,,,,,,,,6112,,,,,2230,,,,,,,,,2380,,19.259962049335858,,23.95437262357414,,,,,,,,320.0,106.0,,,167.0,,,,,,,,,,,,,,,,,,19.721577726218094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-11-01,5.0,,4.5,,5.8,,,,,,,,,,,,,,,,,,,5992,,,,,2204,,,,,,,,,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2005-12-01,7.9,,4.4,,4.8,,,,,,,,,,,,,,,,,,,5903,,,,,2252,,,,,,,,,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-01-01,11.0,,5.4,28174.0,4.9,,343943.0,155.16,121739.0,,,,,,,377.0,242.0,,162.0,,,10.794,114183.0,5901,,529.9,,4.122,2227,31376.0,10719.0,,28007.0,,4049.0,,4.173,2556,376.2,18.86255924170616,45011.0,22.48995983935743,39869.0,4272.0,,,,,39846.0,309.0,103.0,,103.0,163.0,2.0,31.0,41261.0,48761.0,36894.0,42844.0,36222.0,43470.0,2001.0,1561.0,,482.2,,,,437.7,,19.44444444444445,,,886.0,634.0,976.0,9.1,763.0,1190.0,7.1,,,,,11.1,,379.1,,,237.9,,,438.0,10.8,342.0,533.0,8.4,,91.0,13.2,895.0,681.0,,,,,,466.0,10.9,363.0,570.0,8.5,,13.3,,,75.0,,,,,168.0,10.8,129.0,207.0,8.3,80.0,12.6,,61.0,99.0,9.6,279.0,13.9,,219.0,339.0,10.9,13.3,123.0,13.9,97.0,150.0,10.9,,15.6,16.9,16.9,,,,85.0,12.5,,65.0,105.0,9.5,15.4,,130.0,14.5,102.0,159.0,11.4,17.8,LAKE
2006-02-01,11.0,,5.4,,4.7,,,,,,,,,,,,,,,,,,,5916,,,,,2250,,,,,,,,,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-03-01,9.7,,5.0,,4.5,,,,,,,,,,,,,,,,,,,5913,,,,,2229,,,,,,,,,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-04-01,8.0,,4.1,,6.2,,,,,,,,,,,,,,,,,,,5932,,,,,2265,,,,,,,,,2325,,20.33898305084746,,20.967741935483872,,,,,,,,312.0,104.0,,,163.0,,,,,,,,,,,,,,,,,,19.859813084112147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-05-01,5.2,,3.6,,4.7,,,,,,,,,,,,,,,,,,,6122,,,,,2209,,,,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-06-01,5.3,,3.7,,3.8,,,,,,,,,,,,,,,,,,,6427,,,,,2209,,,,,,,,,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-07-01,5.2,,3.6,,4.0,,,,,,,,,,,,,,,,,,,6404,,,,,2212,,,,,,,,,2337,,19.696969696969692,,23.09236947791165,,,,,,,,303.0,104.0,,,161.0,,,,,,,,,,,,,,,,,,19.871794871794872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-08-01,4.8,,3.3,,3.9,,,,,,,,,,,,,,,,,,,6333,,,,,2194,,,,,,,,,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-09-01,3.8,,3.5,,4.1,,,,,,,,,,,,,,,,,,,6175,,,,,2245,,,,,,,,,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-10-01,3.5,,3.5,,4.0,,,,,,,,,,,,,,,,,,,6065,,,,,2230,,,,,,,,,2275,,19.538017324350342,,18.594104308390023,,,,,,,,305.0,104.0,,,162.0,,,,,,,,,,,,,,,,,,19.419642857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-11-01,5.8,,4.1,,5.7,,,,,,,,,,,,,,,,,,,5908,,,,,2196,,,,,,,,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2006-12-01,7.0,,4.4,,4.6,,,,,,,,,,,,,,,,,,,5846,,,,,2218,,,,,,,,,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-01-01,12.8,,5.1,30428.0,5.5,,352570.0,159.33,127948.0,,,,,,,412.0,292.0,,142.0,,,10.75,122835.0,5903,,419.6,,4.14,2248,32233.0,10497.0,,30011.0,,4001.0,,4.042,2433,283.0,19.264278799612782,46506.0,20.319634703196343,40008.0,4042.0,,,,,40436.0,308.0,98.0,,92.0,157.0,6.0,26.0,42657.0,50355.0,36391.0,43625.0,36503.0,44369.0,2001.0,1505.0,,428.6,,,,368.2,,19.259259259259263,,,850.0,623.0,896.0,8.5,703.0,1090.0,6.7,,,,,10.4,,418.7,,,307.4,,,443.0,11.1,342.0,543.0,8.5,,80.0,13.6,819.0,602.0,,,,12.0,,454.0,11.2,351.0,556.0,8.7,,13.8,,,105.0,,,,,154.0,10.2,113.0,195.0,7.5,73.0,11.7,,54.0,92.0,8.7,263.0,13.1,,196.0,329.0,9.8,13.0,114.0,13.4,85.0,143.0,10.0,,14.8,16.4,16.8,,,,78.0,13.0,,58.0,98.0,9.6,16.3,,125.0,15.3,95.0,156.0,11.6,19.0,LAKE
2007-02-01,10.9,,4.8,,4.9,,,,,,,,,,,,,,,,,,,5918,,,,,2262,,,,,,,,,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-03-01,11.1,,4.8,,4.7,,,,,,,,,,,,,,,,,,,5919,,,,,2262,,,,,,,,,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-04-01,10.7,,4.5,,5.9,,,,,,,,,,,,,,,,,,,5843,,,,,2391,,,,,,,,,2193,,18.87323943661972,,18.303571428571427,,,,,,,,311.0,99.0,,,161.0,,,,,,,,,,,,,,,,,,18.329466357308586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-05-01,6.2,,3.9,,4.9,,,,,,,,,,,,,,,,,,,6060,,,,,2315,,,,,,,,,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-06-01,8.1,,5.4,,4.6,,,,,,,,,,,,,,,,,,,6552,,,,,2324,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-07-01,7.2,,3.9,,4.8,,,,,,,,,,,,,,,,,,,6558,,,,,2300,,,,,,,,,2360,,17.962962962962965,,20.093457943925234,,,,,,,,312.0,98.0,,,165.0,,,,,,,,,,,,,,,,,,19.11421911421911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-08-01,6.2,,3.9,,4.7,,,,,,,,,,,,,,,,,,,6496,,,,,2242,,,,,,,,,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-09-01,5.2,,4.7,,4.5,,,,,,,,,,,,,,,,,,,6285,,,,,2274,,,,,,,,,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-10-01,4.3,,3.9,,4.7,,,,,,,,,,,,,,,,,,,6132,,,,,2310,,,,,,,,,2189,,18.744053282588013,,18.55421686746988,,,,,,,,311.0,101.0,,,162.0,,,,,,,,,,,,,,,,,,21.51589242053789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-11-01,6.0,,4.1,,5.7,,,,,,,,,,,,,,,,,,,5986,,,,,2321,,,,,,,,,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2007-12-01,8.4,,4.8,,5.7,,,,,,,,,,,,,,,,,,,5922,,,,,2316,,,,,,,,,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
